Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,-0.00308,-0.01956,-0.04719,-0.06489,-0.05604,0.05584,0.03241,0.01443,0.00586,0.00256
,0.70366,0.13571,0.01432,0.00911,0.0202,0.0244,0.11336,0.27741,0.30621,0.2283
Federal Funds Target Rate - Upper Bound,-0.14245,-1.74295,-4.89806,-6.57703,-4.56188,4.38149,1.09888,-0.29288,-0.13473,0.02304
,0.93071,0.51152,0.20905,0.19143,0.35015,0.3829,0.79093,0.91333,0.90763,0.95726
GDP US Chained 2012 Dollars QoQ SAAR,-0.04462,-0.09963,-0.18535,-0.23889,-0.21038,0.20618,0.12957,0.06432,0.02593,0.00644
,0.86288,0.81189,0.76298,0.76339,0.78463,0.79453,0.84287,0.87952,0.88738,0.92435
ISM Manufacturing PMI SA,0.00522,-0.0075,-0.04965,-0.09631,-0.11489,0.12144,0.10227,0.05919,0.01996,0.00468
,0.82223,0.84205,0.36871,0.17696,0.09695,0.08803,0.08188,0.12079,0.22521,0.44248
US CPI Urban Consumers MoM SA,-0.25423,-0.6446,-1.61737,-3.31988,-5.23517,5.48821,6.03293,4.39827,2.05283,0.73252
,0.48246,0.27187,0.06057,0.00289,0,0,0,0,0,0
US Durable Goods New Orders Industries MoM SA,-0.0006,-0.00375,-0.01114,-0.02273,-0.03426,0.03656,0.03785,0.02479,0.0088,0.002
,0.97718,0.91245,0.82393,0.72509,0.58471,0.5707,0.47715,0.47322,0.55519,0.71685
US Employees on Nonfarm Payrolls Total MoM Net Change SA,-8e-05,-0.00021,-0.00038,-0.00044,-0.0003,0.00029,8e-05,-1e-05,-0,0
,0.04183,0.00125,6e-05,0.0003,0.01266,0.01936,0.43591,0.87131,0.86936,0.67785
US Initial Jobless Claims SA,-0.00188,-0.00277,-0.00241,-0.00136,-0.0006,0.00041,0.00011,3e-05,2e-05,2e-05
,0,0,0,0.00011,0.07782,0.24343,0.70086,0.85767,0.76149,0.47024
University of Michigan Consumer Sentiment Index,-0.15834,-0.27175,-0.32753,-0.29759,-0.19993,0.18714,0.08287,0.0246,0.0077,0.00519
,8e-05,3e-05,0.00062,0.01579,0.09432,0.12778,0.41382,0.70866,0.78627,0.62159
R^2,0.25275,0.2296,0.12156,0.0587,0.0498,0.04734,0.0559,0.06425,0.07241,0.06789
RMSE,0.40921,0.6631,0.97349,1.25692,1.2193,1.25397,1.03535,0.67213,0.29004,0.10739
nObs,869,869,869,869,869,869,869,869,869,869
