Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,-0.00163,-0.00978,-0.02472,-0.03841,-0.04208,0.04332,0.03581,0.02224,0.00997,0.00393
,0.53364,0.11927,0.0589,0.04266,0.03892,0.03903,0.05498,0.0796,0.1029,0.13202
Federal Funds Target Rate - Upper Bound,-0.00791,-0.05909,-0.15893,-0.2355,-0.22172,0.2302,0.14746,0.05863,0.00315,-0.00902
,0.9881,0.96294,0.95216,0.95103,0.95712,0.95678,0.96886,0.98179,0.99797,0.98639
GDP US Chained 2012 Dollars QoQ SAAR,-0.02323,-0.023,-0.00051,0.03301,0.05689,-0.06537,-0.06517,-0.04244,-0.01769,-0.00884
,0.78106,0.90869,0.99903,0.95647,0.93028,0.92226,0.91287,0.91655,0.92776,0.91559
ISM Manufacturing PMI SA,-0.00426,-0.0137,-0.03513,-0.06442,-0.08882,0.09291,0.09282,0.06277,0.02619,0.00754
,0.57078,0.44699,0.3493,0.23594,0.1287,0.12293,0.08308,0.08483,0.13543,0.31435
US CPI Urban Consumers MoM SA,-0.14932,-0.44124,-1.06757,-1.94576,-2.7333,2.83817,2.92387,2.08964,1.00069,0.3859
,0.20249,0.11652,0.06836,0.02183,0.00277,0.00256,0.00048,0.00024,0.00027,0.00099
US Durable Goods New Orders Industries MoM SA,-0.00273,-0.00731,-0.01571,-0.02588,-0.03343,0.03436,0.03367,0.02362,0.01135,0.00424
,0.68853,0.65466,0.64423,0.59924,0.52793,0.52884,0.48766,0.47397,0.47514,0.53219
US Employees on Nonfarm Payrolls Total MoM Net Change SA,-1e-05,-8e-05,-0.00022,-0.00031,-0.00024,0.00024,0.0001,2e-05,1e-05,0
,0.56357,0.01095,0.00053,0.00084,0.01638,0.02089,0.28121,0.73451,0.83632,0.78143
US Initial Jobless Claims SA,-0.00037,-0.00082,-0.00136,-0.0015,-0.00099,0.00093,0.00025,-4e-05,-2e-05,1e-05
,0,0,0,0,0.00062,0.00171,0.34071,0.83923,0.84917,0.80196
University of Michigan Consumer Sentiment Index,-0.02239,-0.09173,-0.2116,-0.28085,-0.22319,0.22117,0.1074,0.03925,0.01982,0.0123
,0.08445,0.00327,0.00113,0.00283,0.02713,0.03353,0.24523,0.53225,0.51272,0.3418
R^2,0.10798,0.11032,0.08988,0.06805,0.0428,0.04015,0.0259,0.02345,0.02194,0.01783
RMSE,0.13241,0.31763,0.66163,0.9579,1.03,1.06107,0.9434,0.64159,0.30907,0.13213
nObs,869,869,869,869,869,869,869,869,869,869
