Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,-0.00163,-0.00978,-0.02472,-0.03841,-0.04209,0.04333,0.03582,0.02225,0.00997,0.00394
,0.53293,0.11834,0.05825,0.04226,0.03896,0.03912,0.05579,0.08098,0.10423,0.13284
Federal Funds Target Rate - Upper Bound,-0.00811,-0.05948,-0.15958,-0.23675,-0.22387,0.23242,0.15007,0.06057,0.00402,-0.00877
,0.98776,0.96259,0.95183,0.95068,0.95672,0.9564,0.96842,0.98128,0.99742,0.98681
GDP US Chained 2012 Dollars QoQ SAAR,-0.02339,-0.02387,-0.00555,0.01524,0.0197,-0.02507,-0.01573,-0.00511,-0.00017,-0.00176
,0.77903,0.90498,0.98937,0.97986,0.97584,0.97016,0.97901,0.98999,0.9993,0.98326
ISM Manufacturing PMI SA,-0.00426,-0.0137,-0.03514,-0.06446,-0.08889,0.09299,0.09292,0.06284,0.02623,0.00756
,0.5698,0.44573,0.3479,0.2348,0.12857,0.1229,0.08393,0.08607,0.13668,0.31488
US CPI Urban Consumers MoM SA,-0.14928,-0.44117,-1.06747,-1.94556,-2.73296,2.83782,2.92345,2.08933,1.00055,0.38586
,0.2013,0.11555,0.06766,0.0216,0.00278,0.00258,0.0005,0.00026,0.00028,0.00103
US Durable Goods New Orders Industries MoM SA,-0.00273,-0.0073,-0.0157,-0.02588,-0.03345,0.03438,0.0337,0.02365,0.01136,0.00425
,0.68808,0.65405,0.64349,0.59852,0.52789,0.52889,0.48888,0.47575,0.47661,0.5327
US Employees on Nonfarm Payrolls Total MoM Net Change SA,-1e-05,-8e-05,-0.00022,-0.00031,-0.00024,0.00024,0.0001,2e-05,1e-05,0
,0.56278,0.01074,0.00051,0.00083,0.01646,0.02103,0.28349,0.73669,0.83789,0.78267
US Initial Jobless Claims SA,-0.00037,-0.00082,-0.00136,-0.0015,-0.00099,0.00093,0.00025,-4e-05,-2e-05,1e-05
,0,0,0,0,0.00062,0.00171,0.34078,0.84285,0.85228,0.80037
University of Michigan Consumer Sentiment Index,-0.02219,-0.09114,-0.20974,-0.27569,-0.2133,0.21058,0.09474,0.02979,0.01543,0.01063
,0.08599,0.00334,0.0012,0.00328,0.03456,0.04286,0.30651,0.63677,0.61147,0.41242
R^2,0.10792,0.11022,0.0897,0.06763,0.04209,0.03943,0.02522,0.02287,0.02141,0.01735
RMSE,0.13203,0.31674,0.65989,0.9561,1.0305,1.06188,0.94697,0.6449,0.31046,0.13252
nObs,874,874,874,874,874,874,874,874,874,874
