Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,0.00132,-0.00306,-0.01425,-0.02589,-0.03042,0.03126,0.02747,0.01894,0.01038,0.00506
,0.15421,0.38317,0.16633,0.12525,0.12762,0.13334,0.16739,0.17129,0.115,0.07266
Federal Funds Target Rate - Upper Bound,-0.00424,0.01479,0.06125,0.10812,0.12488,-0.1283,-0.11316,-0.08233,-0.05135,-0.02972
,0.98195,0.98339,0.97656,0.97478,0.97536,0.97573,0.9776,0.97658,0.96928,0.95845
GDP US Chained 2012 Dollars QoQ SAAR,0.01397,0.01128,-0.00705,-0.02199,-0.01281,0.01724,-0.01415,-0.04923,-0.06584,-0.05352
,0.63694,0.91981,0.98288,0.96747,0.98397,0.97932,0.98224,0.91136,0.75415,0.55193
ISM Manufacturing PMI SA,-0.00226,-0.00692,-0.01962,-0.04208,-0.06722,0.07087,0.078,0.05675,0.02652,0.01
,0.39607,0.49173,0.50658,0.38527,0.24077,0.23581,0.1721,0.15346,0.16047,0.21629
US CPI Urban Consumers MoM SA,-0.03313,-0.18643,-0.57751,-1.17777,-1.7563,1.84734,1.93812,1.35729,0.59786,0.20167
,0.42435,0.23512,0.21009,0.11926,0.04951,0.04764,0.02969,0.02868,0.04259,0.1098
US Durable Goods New Orders Industries MoM SA,-0.00065,-0.0033,-0.00868,-0.0133,-0.0134,0.01421,0.00956,0.0029,-0.00191,-0.00259
,0.78838,0.7174,0.74587,0.76204,0.7964,0.7931,0.8535,0.93585,0.91124,0.72368
US Employees on Nonfarm Payrolls Total MoM Net Change SA,1e-05,-4e-05,-0.00014,-0.00021,-0.00018,0.00018,0.0001,4e-05,1e-05,1e-05
,0.0888,0.04053,0.00652,0.01085,0.0654,0.07319,0.32269,0.59045,0.6653,0.63547
US Initial Jobless Claims SA,-0.0001,-0.00041,-0.00093,-0.00119,-0.00086,0.00084,0.0003,3e-05,2e-05,2e-05
,0,0,0,0,0.00225,0.00431,0.28816,0.85897,0.85488,0.58969
University of Michigan Consumer Sentiment Index,0.00281,-0.0586,-0.19274,-0.28194,-0.22958,0.23035,0.11025,0.03642,0.01539,0.00877
,0.53987,0.00078,0.00017,0.00078,0.02046,0.02577,0.26354,0.5955,0.63695,0.52952
R^2,0.07032,0.09159,0.07197,0.05341,0.02918,0.02724,0.01368,0.01076,0.01056,0.01013
RMSE,0.04687,0.17747,0.52076,0.85419,1.00988,1.05342,1.00655,0.70048,0.33299,0.14249
nObs,869,869,869,869,869,869,869,869,869,869
