Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,0.00132,-0.00306,-0.01424,-0.02587,-0.03039,0.03123,0.02745,0.01893,0.01037,0.00506
,0.15307,0.38235,0.16553,0.12486,0.12816,0.13402,0.16915,0.17326,0.11593,0.07263
Federal Funds Target Rate - Upper Bound,-0.00428,0.01443,0.05995,0.10509,0.11982,-0.1229,-0.10718,-0.0781,-0.04955,-0.02911
,0.98175,0.98375,0.977,0.97544,0.97637,0.97677,0.97885,0.97786,0.97041,0.95928
GDP US Chained 2012 Dollars QoQ SAAR,0.01358,0.01114,-0.00835,-0.03212,-0.03956,0.0468,0.02419,-0.02093,-0.05426,-0.04978
,0.64534,0.92055,0.97968,0.95242,0.95055,0.94395,0.96974,0.96238,0.79671,0.57977
ISM Manufacturing PMI SA,-0.00226,-0.00692,-0.01962,-0.04208,-0.06726,0.07091,0.07806,0.05679,0.02654,0.01
,0.39466,0.49066,0.50556,0.38433,0.2408,0.23596,0.17317,0.15467,0.161,0.21585
US CPI Urban Consumers MoM SA,-0.03312,-0.18637,-0.5773,-1.17729,-1.75551,1.8465,1.93719,1.35663,0.59758,0.20157
,0.42316,0.23396,0.20903,0.11873,0.04974,0.04793,0.0303,0.02935,0.04308,0.10973
US Durable Goods New Orders Industries MoM SA,-0.00065,-0.0033,-0.00865,-0.01325,-0.01333,0.01414,0.00949,0.00285,-0.00193,-0.0026
,0.78782,0.71724,0.74592,0.76245,0.79748,0.79424,0.85497,0.93706,0.91056,0.723
US Employees on Nonfarm Payrolls Total MoM Net Change SA,1e-05,-4e-05,-0.00014,-0.00021,-0.00018,0.00018,0.0001,4e-05,1e-05,1e-05
,0.08788,0.04003,0.0064,0.01074,0.06579,0.07371,0.32523,0.59322,0.6672,0.63627
US Initial Jobless Claims SA,-0.0001,-0.00041,-0.00093,-0.00119,-0.00086,0.00084,0.0003,3e-05,2e-05,2e-05
,0,0,0,0,0.00227,0.00437,0.2904,0.86068,0.85631,0.59045
University of Michigan Consumer Sentiment Index,0.00292,-0.05822,-0.19114,-0.27659,-0.21844,0.21826,0.09564,0.0259,0.01115,0.00752
,0.52269,0.0008,0.00018,0.00095,0.02731,0.03454,0.33305,0.70644,0.73262,0.58906
R^2,0.07031,0.09144,0.07173,0.05287,0.02841,0.02647,0.01315,0.01043,0.01029,0.00989
RMSE,0.04675,0.17698,0.51938,0.85264,1.01048,1.05435,1.00981,0.70307,0.33361,0.1424
nObs,874,874,874,874,874,874,874,874,874,874
