Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,-0.00215,-0.00897,-0.02078,-0.03135,-0.03415,0.03472,0.02936,0.01985,0.01082,0.00532
,0.33904,0.10483,0.06616,0.05919,0.0664,0.06839,0.09101,0.10678,0.09966,0.0869
Federal Funds Target Rate - Upper Bound,-0.03569,-0.11481,-0.26308,-0.37457,-0.35295,0.35523,0.23897,0.12013,0.03982,0.00189
,0.93743,0.91832,0.90853,0.91133,0.92532,0.92661,0.94584,0.96155,0.97613,0.99761
GDP US Chained 2012 Dollars QoQ SAAR,0.00466,0.00818,0.01561,0.01344,-0.00484,0.00618,0.02048,0.01316,-0.00299,-0.00911
,0.94821,0.96302,0.96551,0.97978,0.9935,0.99189,0.97054,0.97329,0.98864,0.92688
ISM Manufacturing PMI SA,-0.0062,-0.01547,-0.03443,-0.0587,-0.07779,0.08033,0.08018,0.0574,0.02875,0.01194
,0.33616,0.32956,0.28879,0.21826,0.14511,0.14176,0.10792,0.10427,0.12758,0.18103
US CPI Urban Consumers MoM SA,-0.07886,-0.28905,-0.76205,-1.40541,-1.95547,2.01682,2.08782,1.55697,0.83409,0.3746
,0.43244,0.24268,0.13221,0.05884,0.01893,0.01811,0.00734,0.00477,0.00465,0.00721
US Durable Goods New Orders Industries MoM SA,-0.00244,-0.00652,-0.0139,-0.02217,-0.02745,0.02808,0.0269,0.01926,0.01015,0.0045
,0.67615,0.65035,0.6365,0.60777,0.57035,0.57079,0.55164,0.54733,0.55261,0.57759
US Employees on Nonfarm Payrolls Total MoM Net Change SA,-2e-05,-7e-05,-0.00018,-0.00024,-0.00021,0.00021,0.00012,5e-05,2e-05,1e-05
,0.1271,0.00775,0.00164,0.00295,0.0228,0.02575,0.16508,0.39545,0.52169,0.59478
US Initial Jobless Claims SA,-0.00029,-0.00064,-0.00104,-0.00117,-0.00086,0.00083,0.00036,0.0001,4e-05,3e-05
,0,0,0,0,0.00112,0.00211,0.14314,0.56024,0.65071,0.56412
University of Michigan Consumer Sentiment Index,-0.03074,-0.09259,-0.19208,-0.24904,-0.20322,0.20226,0.10734,0.04369,0.01927,0.00994
,0.00576,0.00074,0.00062,0.00251,0.0274,0.03205,0.21185,0.473,0.55344,0.51846
R^2,0.1013,0.09454,0.07596,0.05678,0.03579,0.03407,0.02108,0.01721,0.01634,0.01515
RMSE,0.11357,0.27963,0.57198,0.84019,0.9406,0.96331,0.87864,0.62241,0.33242,0.1573
nObs,874,874,874,874,874,874,874,874,874,874
