Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,-0.00215,-0.00897,-0.02079,-0.03136,-0.03415,0.03472,0.02936,0.01984,0.01082,0.00533
,0.3401,0.10564,0.06672,0.05951,0.06629,0.06822,0.09026,0.10579,0.09902,0.08673
Federal Funds Target Rate - Upper Bound,-0.03554,-0.11439,-0.2622,-0.37315,-0.35112,0.35339,0.23711,0.11874,0.03906,0.00155
,0.93787,0.91883,0.90905,0.91179,0.92568,0.92694,0.94612,0.96188,0.97654,0.99804
GDP US Chained 2012 Dollars QoQ SAAR,0.00454,0.00895,0.01957,0.02516,0.01756,-0.01811,-0.00806,-0.00763,-0.01208,-0.01232
,0.94969,0.95969,0.95687,0.96222,0.9764,0.97623,0.98838,0.98445,0.95403,0.90123
ISM Manufacturing PMI SA,-0.0062,-0.01547,-0.03442,-0.05866,-0.07772,0.08026,0.0801,0.05733,0.02872,0.01193
,0.33744,0.33089,0.29006,0.21919,0.14528,0.14186,0.10741,0.10361,0.12724,0.18123
US CPI Urban Consumers MoM SA,-0.07888,-0.28911,-0.7622,-1.40564,-1.95577,2.01712,2.08812,1.55719,0.83421,0.37465
,0.43363,0.24384,0.13303,0.05915,0.01886,0.01802,0.00718,0.00464,0.00456,0.00718
US Durable Goods New Orders Industries MoM SA,-0.00244,-0.00653,-0.01392,-0.0222,-0.02748,0.0281,0.02692,0.01928,0.01016,0.00451
,0.67663,0.65076,0.6368,0.60782,0.56979,0.57019,0.55033,0.54577,0.55136,0.57684
US Employees on Nonfarm Payrolls Total MoM Net Change SA,-2e-05,-7e-05,-0.00018,-0.00024,-0.00021,0.00021,0.00012,5e-05,2e-05,1e-05
,0.1281,0.00791,0.00168,0.00298,0.0227,0.0256,0.16376,0.39352,0.52032,0.59406
US Initial Jobless Claims SA,-0.00029,-0.00064,-0.00104,-0.00117,-0.00086,0.00083,0.00036,0.0001,4e-05,3e-05
,0,0,0,0,0.00112,0.00211,0.1428,0.56072,0.65159,0.56506
University of Michigan Consumer Sentiment Index,-0.03086,-0.09335,-0.19454,-0.25457,-0.21224,0.21179,0.11796,0.05153,0.02304,0.01144
,0.00577,0.0007,0.00055,0.00206,0.02136,0.02488,0.16955,0.39654,0.47824,0.45769
R^2,0.10135,0.09472,0.07631,0.05734,0.03649,0.03477,0.02167,0.01764,0.01668,0.01541
RMSE,0.11389,0.28038,0.57329,0.84135,0.94017,0.96267,0.87642,0.62052,0.33178,0.15723
nObs,869,869,869,869,869,869,869,869,869,869
