Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,-0.00991,-0.02435,-0.04402,-0.05283,-0.04012,0.03959,0.01845,0.00622,0.00305,0.00221
,0.30021,0.09756,0.03183,0.03721,0.10097,0.11175,0.36727,0.65245,0.66257,0.49078
Federal Funds Target Rate - Upper Bound,-0.79399,-2.25388,-4.37842,-5.29479,-3.74827,3.78226,1.3913,0.2072,0.08024,0.06697
,0.68215,0.44882,0.29161,0.30236,0.44924,0.45314,0.73718,0.94095,0.95489,0.91773
GDP US Chained 2012 Dollars QoQ SAAR,0.03365,0.00233,-0.08852,-0.23239,-0.38316,0.38149,0.45011,0.38751,0.24972,0.12189
,0.91235,0.99603,0.89241,0.774,0.62374,0.63132,0.4912,0.37977,0.26439,0.23344
ISM Manufacturing PMI SA,0.03021,0.0215,-0.02522,-0.07626,-0.09189,0.09755,0.0764,0.04084,0.0123,0.00189
,0.27156,0.61014,0.66798,0.29447,0.19058,0.17221,0.19357,0.30294,0.54057,0.83678
US CPI Urban Consumers MoM SA,-0.41983,-1.15748,-2.7491,-5.05078,-7.28706,7.23041,7.93141,6.38565,3.75479,1.6062
,0.32708,0.07851,0.00278,1e-05,0,0,0,0,0,0
US Durable Goods New Orders Industries MoM SA,-0.00331,-0.0029,-0.00184,-0.00316,-0.00803,0.00879,0.01228,0.01018,0.00555,0.00291
,0.89426,0.93945,0.97242,0.96172,0.8995,0.89193,0.81761,0.77688,0.76054,0.72711
US Employees on Nonfarm Payrolls Total MoM Net Change SA,-0.00022,-0.00038,-0.00045,-0.0004,-0.00024,0.00021,6e-05,-1e-05,-0,0
,0,0,1e-05,0.00142,0.04925,0.08025,0.57383,0.92704,0.92471,0.93345
US Initial Jobless Claims SA,-0.00226,-0.00275,-0.00197,-0.00075,-0.00014,8e-05,4e-05,7e-05,4e-05,2e-05
,0,0,0,0.03694,0.69046,0.81937,0.8879,0.72811,0.68934,0.64843
University of Michigan Consumer Sentiment Index,-0.15491,-0.2242,-0.23997,-0.21654,-0.18303,0.18568,0.14156,0.08367,0.03373,0.01185
,0.00113,0.00213,0.01828,0.08481,0.1311,0.13234,0.16295,0.22157,0.33114,0.45487
R^2,0.26885,0.20398,0.09234,0.04873,0.06106,0.05781,0.08559,0.11401,0.14578,0.13013
RMSE,0.48425,0.74319,1.0367,1.2819,1.23709,1.25911,1.0355,0.69866,0.35428,0.16196
nObs,869,869,869,869,869,869,869,869,869,869
