Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,-0.00991,-0.02434,-0.04403,-0.05286,-0.04017,0.03965,0.01852,0.00627,0.00308,0.00222
,0.29898,0.09662,0.03131,0.03662,0.10036,0.11091,0.36755,0.65364,0.66722,0.49791
Federal Funds Target Rate - Upper Bound,-0.79428,-2.25397,-4.37768,-5.29267,-3.74482,3.77816,1.3871,0.20452,0.07924,0.06642
,0.68118,0.44749,0.2903,0.30131,0.44945,0.45326,0.73904,0.94241,0.95646,0.92021
GDP US Chained 2012 Dollars QoQ SAAR,0.03412,0.00364,-0.08913,-0.24241,-0.40942,0.40903,0.48806,0.42046,0.26943,0.13136
,0.91088,0.99379,0.89137,0.76396,0.6,0.6066,0.45737,0.34638,0.2393,0.20921
ISM Manufacturing PMI SA,0.03021,0.02149,-0.02524,-0.07633,-0.09204,0.09771,0.07661,0.04102,0.01241,0.00194
,0.27023,0.60918,0.66683,0.29278,0.18966,0.17119,0.19432,0.30663,0.54631,0.83615
US CPI Urban Consumers MoM SA,-0.41979,-1.15747,-2.74922,-5.0511,-7.28758,7.23103,7.93203,6.38604,3.75492,1.60628
,0.32575,0.07765,0.00271,1e-05,0,0,0,0,0,0
US Durable Goods New Orders Industries MoM SA,-0.0033,-0.00289,-0.00185,-0.00319,-0.00808,0.00887,0.01234,0.01021,0.00555,0.00291
,0.89433,0.93951,0.97229,0.96127,0.89881,0.89097,0.81742,0.77881,0.7658,0.73256
US Employees on Nonfarm Payrolls Total MoM Net Change SA,-0.00022,-0.00038,-0.00045,-0.0004,-0.00024,0.00021,6e-05,-1e-05,-0,0
,0,0,1e-05,0.00138,0.04907,0.07986,0.57484,0.92855,0.92673,0.93445
US Initial Jobless Claims SA,-0.00226,-0.00275,-0.00197,-0.00075,-0.00014,8e-05,4e-05,7e-05,4e-05,2e-05
,0,0,0,0.03623,0.68584,0.81444,0.88043,0.72162,0.68517,0.64517
University of Michigan Consumer Sentiment Index,-0.15428,-0.22368,-0.23937,-0.21364,-0.17501,0.17842,0.12996,0.07203,0.02565,0.00823
,0.00113,0.00209,0.0181,0.08785,0.14814,0.14732,0.20163,0.29777,0.46957,0.61131
R^2,0.26881,0.20398,0.09235,0.04866,0.06064,0.05747,0.08426,0.11084,0.13931,0.1245
RMSE,0.48287,0.74105,1.03372,1.2786,1.23655,1.2581,1.04005,0.70708,0.36252,0.16562
nObs,874,874,874,874,874,874,874,874,874,874
