Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,-0.00168,-0.01455,-0.03801,-0.05491,-0.05047,0.05118,0.03307,0.01668,0.00705,0.0029
,0.70137,0.09403,0.01746,0.01264,0.02463,0.0273,0.10077,0.20851,0.20832,0.16518
Federal Funds Target Rate - Upper Bound,0.00823,-0.50044,-1.59667,-2.25853,-1.68491,1.67155,0.5958,0.04965,-0.00251,0.00419
,0.99262,0.77605,0.62166,0.61209,0.71082,0.72168,0.8839,0.98525,0.99824,0.99211
GDP US Chained 2012 Dollars QoQ SAAR,-0.03546,-0.08274,-0.16535,-0.25782,-0.31794,0.32325,0.30928,0.21926,0.11286,0.04932
,0.80049,0.76551,0.74586,0.71355,0.6573,0.66225,0.63077,0.6048,0.52861,0.45981
ISM Manufacturing PMI SA,0.00025,-0.01059,-0.04266,-0.0795,-0.09743,0.10355,0.09085,0.05466,0.01974,0.00601
,0.9839,0.6708,0.35211,0.20793,0.13048,0.11961,0.11632,0.15128,0.21999,0.31634
US CPI Urban Consumers MoM SA,-0.16592,-0.43336,-1.13074,-2.47535,-4.10339,4.35297,4.85474,3.4711,1.5073,0.49766
,0.39866,0.26497,0.11388,0.01202,5e-05,3e-05,0,0,0,0
US Durable Goods New Orders Industries MoM SA,-0.00243,-0.00736,-0.01739,-0.03131,-0.04371,0.04563,0.04655,0.0325,0.01476,0.00545
,0.83137,0.74473,0.67548,0.58415,0.45391,0.44902,0.37448,0.34636,0.31158,0.31565
US Employees on Nonfarm Payrolls Total MoM Net Change SA,-2e-05,-0.00012,-0.00033,-0.00044,-0.0003,0.00029,8e-05,-2e-05,-1e-05,0
,0.40163,0.00387,3e-05,6e-05,0.00632,0.00975,0.43793,0.7915,0.76012,0.82156
US Initial Jobless Claims SA,-0.00106,-0.00173,-0.00184,-0.00141,-0.00075,0.00062,0.00012,-5e-05,-1e-05,1e-05
,0,0,0,1e-05,0.0175,0.05869,0.67839,0.80471,0.88286,0.69096
University of Michigan Consumer Sentiment Index,-0.08065,-0.18287,-0.30192,-0.34033,-0.24306,0.23425,0.09226,0.0164,0.00237,0.00173
,0.00022,2e-05,0.00014,0.00181,0.0288,0.04126,0.35483,0.80271,0.93184,0.86699
R^2,0.26241,0.21057,0.11145,0.06625,0.04709,0.04435,0.04069,0.04319,0.04478,0.0366
RMSE,0.22223,0.43941,0.80809,1.11241,1.1351,1.17207,1.01917,0.67105,0.28367,0.10568
nObs,874,874,874,874,874,874,874,874,874,874
