Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,-0.001,-0.00693,-0.01814,-0.02849,-0.03141,0.03199,0.02713,0.01838,0.01009,0.00506
,0.54568,0.1508,0.10068,0.09087,0.10048,0.10435,0.13559,0.15073,0.12565,0.09526
Federal Funds Target Rate - Upper Bound,-0.02044,-0.1527,-0.41409,-0.61575,-0.58544,0.59122,0.39315,0.18946,0.05934,0.01197
,0.95135,0.87574,0.85315,0.85674,0.87983,0.88215,0.91495,0.94169,0.96454,0.98444
GDP US Chained 2012 Dollars QoQ SAAR,0.00943,0.01466,0.02007,0.01882,0.00888,-0.00791,-0.00138,-0.00746,-0.0165,-0.01639
,0.85832,0.92415,0.95462,0.97208,0.9884,0.98996,0.9981,0.98543,0.93753,0.86551
ISM Manufacturing PMI SA,-0.00378,-0.01103,-0.02813,-0.05343,-0.07732,0.08048,0.08463,0.06178,0.03067,0.01241
,0.42648,0.42546,0.37501,0.26908,0.159,0.15459,0.10493,0.09256,0.10509,0.154
US CPI Urban Consumers MoM SA,-0.0367,-0.19222,-0.56965,-1.09406,-1.54349,1.60218,1.64957,1.19455,0.59626,0.24466
,0.62001,0.37301,0.24923,0.14677,0.07145,0.06925,0.04276,0.03708,0.0434,0.07146
US Durable Goods New Orders Industries MoM SA,-0.0015,-0.00493,-0.01172,-0.01979,-0.02533,0.02608,0.02514,0.0174,0.00823,0.00304
,0.7267,0.6942,0.68331,0.65142,0.61052,0.61069,0.59484,0.601,0.63098,0.69962
US Employees on Nonfarm Payrolls Total MoM Net Change SA,-0,-5e-05,-0.00016,-0.00023,-0.0002,0.0002,0.00011,5e-05,2e-05,1e-05
,0.58065,0.02268,0.00399,0.00595,0.03588,0.03927,0.20734,0.44267,0.53837,0.53051
US Initial Jobless Claims SA,-0.00019,-0.00051,-0.00095,-0.00114,-0.00084,0.00082,0.00034,9e-05,4e-05,3e-05
,0,0,0,0,0.0018,0.0032,0.17908,0.62476,0.67829,0.54398
University of Michigan Consumer Sentiment Index,-0.01907,-0.08289,-0.19874,-0.27168,-0.226,0.22647,0.12051,0.04687,0.01762,0.0076
,0.02013,0.00054,0.0003,0.00117,0.01722,0.02046,0.18101,0.45954,0.58947,0.61291
R^2,0.07911,0.08166,0.06878,0.05256,0.03169,0.03007,0.01653,0.01251,0.01165,0.01067
RMSE,0.08368,0.24392,0.55879,0.85199,0.96725,0.99616,0.91951,0.64702,0.33339,0.15333
nObs,869,869,869,869,869,869,869,869,869,869
