Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,-0.001,-0.00692,-0.01813,-0.02847,-0.03139,0.03196,0.0271,0.01836,0.01008,0.00505
,0.54502,0.14993,0.10005,0.09057,0.10086,0.10481,0.13686,0.15221,0.12648,0.09538
Federal Funds Target Rate - Upper Bound,-0.02055,-0.15318,-0.4154,-0.61837,-0.58942,0.5954,0.39763,0.1927,0.06088,0.01259
,0.95095,0.87502,0.85235,0.85593,0.87906,0.88139,0.91418,0.94085,0.96366,0.98363
GDP US Chained 2012 Dollars QoQ SAAR,0.0097,0.01406,0.01621,0.00889,-0.00785,0.00995,0.01836,0.00652,-0.01052,-0.01447
,0.85393,0.92708,0.96327,0.98679,0.98974,0.98739,0.97483,0.9873,0.96017,0.88112
ISM Manufacturing PMI SA,-0.00377,-0.01103,-0.02813,-0.05345,-0.07736,0.08053,0.08468,0.06182,0.03069,0.01241
,0.4253,0.42426,0.37382,0.2682,0.15893,0.1546,0.10552,0.09321,0.10535,0.15367
US CPI Urban Consumers MoM SA,-0.03668,-0.19215,-0.56945,-1.09364,-1.54286,1.60152,1.64886,1.19404,0.59601,0.24457
,0.61917,0.3719,0.24829,0.14632,0.07166,0.06952,0.04333,0.03765,0.04375,0.07144
US Durable Goods New Orders Industries MoM SA,-0.0015,-0.00492,-0.0117,-0.01974,-0.02525,0.02599,0.02505,0.01733,0.0082,0.00303
,0.72645,0.69398,0.68322,0.65175,0.61176,0.61203,0.59704,0.60337,0.63275,0.70071
US Employees on Nonfarm Payrolls Total MoM Net Change SA,-0,-5e-05,-0.00016,-0.00023,-0.0002,0.0002,0.00011,5e-05,2e-05,1e-05
,0.57983,0.02235,0.00392,0.00589,0.03606,0.03952,0.20898,0.44487,0.5399,0.53119
US Initial Jobless Claims SA,-0.00019,-0.00051,-0.00095,-0.00114,-0.00084,0.00082,0.00034,9e-05,4e-05,3e-05
,0,0,0,0,0.00181,0.00321,0.18004,0.6256,0.67874,0.54402
University of Michigan Consumer Sentiment Index,-0.01901,-0.08223,-0.19633,-0.26589,-0.21621,0.21607,0.10884,0.03843,0.01384,0.00626
,0.02006,0.00057,0.00033,0.00144,0.02254,0.02688,0.22747,0.54473,0.6717,0.67639
R^2,0.07908,0.08147,0.06841,0.05197,0.03097,0.02933,0.01598,0.01216,0.0114,0.0105
RMSE,0.08344,0.24326,0.55748,0.85073,0.96759,0.99672,0.92162,0.6487,0.3338,0.15326
nObs,874,874,874,874,874,874,874,874,874,874
