Var,<0.0%,<0.5%,<1.0%,<1.5%,<2.0%,2.0%>,2.5%>,3.0%>,3.5%>,4.0%>
Conference Board Consumer Confidence SA 1985=100,-0.00691,-0.03333,-0.07365,-0.09259,-0.06713,0.0654,0.02771,0.01529,0.0187,0.01545
,0.75533,0.2667,0.04548,0.02637,0.06974,0.08578,0.37806,0.48306,0.18966,0.13018
Federal Funds Target Rate - Upper Bound,-2.22692,-5.60419,-10.20318,-11.62287,-7.31689,6.49189,0.85329,-1.1212,-0.43632,0.00715
,0.62582,0.36461,0.17835,0.17566,0.33701,0.40753,0.89516,0.80285,0.88189,0.99728
GDP US Chained 2012 Dollars QoQ SAAR,-0.57416,-0.6486,-0.59713,-0.37509,-0.0381,0.02699,-0.19793,-0.16505,-0.02943,0.01006
,0.42535,0.50576,0.61728,0.78156,0.9747,0.98258,0.8463,0.81571,0.94934,0.97577
ISM Manufacturing PMI SA,-0.01406,-0.03047,-0.1088,-0.18528,-0.19125,0.19386,0.13844,0.07069,0.02464,0.01136
,0.82797,0.72783,0.31101,0.12764,0.07671,0.08109,0.13156,0.26674,0.55369,0.70281
US CPI Urban Consumers MoM SA,-1.56677,-2.81882,-5.33346,-8.91312,-12.66155,12.23,14.67392,14.68746,12.22539,8.18547
,0.12066,0.03919,0.00149,0,0,0,0,0,0,0
US Durable Goods New Orders Industries MoM SA,-0.00266,-0.01796,-0.04801,-0.06355,-0.0436,0.04162,0.01069,-0.00042,0.00342,0.00555
,0.96386,0.82097,0.62177,0.56404,0.65594,0.67921,0.89775,0.99419,0.9278,0.83694
US Employees on Nonfarm Payrolls Total MoM Net Change SA,-0.00046,-0.00062,-0.0006,-0.00043,-0.00022,0.00021,6e-05,-0,-1e-05,0
,3e-05,4e-05,0.00114,0.04013,0.24314,0.26712,0.72481,0.96399,0.94127,0.98395
US Initial Jobless Claims SA,-0.00172,-0.00049,-0.00012,-0.0003,-0.00035,0.00021,9e-05,1e-05,-0,0
,0,0.25092,0.81653,0.6192,0.51067,0.70232,0.84826,0.9831,0.99185,0.99641
University of Michigan Consumer Sentiment Index,0.0445,0.07434,-0.03773,-0.19011,-0.24821,0.24674,0.20091,0.1144,0.04042,0.00573
,0.69004,0.62251,0.83851,0.36445,0.18261,0.1977,0.20432,0.29726,0.57327,0.91113
R^2,0.05506,0.02877,0.03144,0.04082,0.07258,0.06465,0.113,0.20441,0.29253,0.26598
RMSE,1.14065,1.54365,1.89266,2.14263,1.90311,1.95743,1.61745,1.12172,0.73354,0.52491
nObs,875,875,875,875,875,875,875,875,875,875
